   #x      l     jtrue(x)        jup(x)              jdown(x)            rd_for_up           rd_for_dn
  0.10     0     0.998330E+00    0.998334E+00        0.998330E+00        0.417638E-05        0.000000E+00
  0.10     1     0.333000E-01    0.333000E-01        0.332999E-01        0.322172E-06        0.385419E-05
  0.10     2     0.670000E-03    0.666191E-03        0.666188E-03        0.568563E-02        0.568978E-02
  0.10     3     0.951850E-05    0.951852E-05        0.951848E-05        0.185560E-05        0.206354E-05
  0.10     4     0.105770E-06    0.105601E-06        0.105772E-06        0.160092E-02        0.148842E-04
  0.10     5     0.961630E-09   -0.144570E-07        0.961627E-09        0.160338E+02        0.311001E-05
  0.10     6     0.739750E-11   -0.169587E-05        0.739751E-11        0.229250E+06        0.135878E-05
  0.10     7     0.493190E-13   -0.220448E-03        0.493187E-13        0.446985E+10        0.674770E-05
  0.10     8     0.290120E-15   -0.330656E-01        0.290119E-15        0.113972E+15        0.416729E-05
