 #log10(N)          exact    Gauss-Legendre       log10(E)
   0.30103       6.493939     10.589338  -0.200212E+00
   0.60206       6.493939      4.421099  -0.495942E+00
   0.77815       6.493939      6.590722  -0.182671E+01
   0.90309       6.493939      6.830087  -0.128598E+01
   1.00000       6.493939      6.296264  -0.151655E+01
