 #final h: 0.8750185074030653
 #      x            y               exact           error  
   0.000000D+00   0.000000D+00   0.000000D+00   0.000000D+00
   0.500000D-01   0.105171D+00   0.105171D+00   0.662808D-12
   0.485732D+00   0.164181D+01   0.164181D+01   0.598110D-10
   0.105830D+01   0.730287D+01   0.730287D+01   0.826147D-10
   0.163924D+01   0.255354D+02   0.255354D+02   0.114070D-09
   0.222282D+01   0.842543D+02   0.842543D+02   0.000000D+00
