 #log10(N)          exact    Gauss-Laguerre       log10(E)
 
   0.30103       6.493939      6.293324  -0.151014E+01
   0.60206       6.493939      6.436721  -0.205497E+01
   0.77815       6.493939      6.470144  -0.243601E+01
   0.90309       6.493939      6.481817  -0.272891E+01
   1.00000       6.493939      6.486946  -0.296785E+01
